id,label,type
CAP001,Coding,Capability
CAP002,Cybersecurity,Capability
CAP003,Biological Reasoning,Capability
CAP004,Scientific Reasoning,Capability
CAP005,Autonomous Software Engineering,Capability
CTRL001,Deployment Gate,Deployment Control
CTRL002,Human Review,Deployment Control
CTRL003,Access Control,Deployment Control
EVAL001,Anthropic Preparedness Evaluation,Evaluation
EVAL002,OpenAI Preparedness Evaluation,Evaluation
PUB001,Responsible Scaling Policy,Publication
SAFE001,Capability Threshold,Safety Measure
SAFE002,External Evaluation,Safety Measure
SAFE003,Staged Deployment,Safety Measure
